CST_ID,CST_KEY,CST_FIRSTNAME,CST_LASTNAME,CST_MATERIAL_STATUS,CST_GNDR,CST_CREATE_DATE,DWH_CREATE_DATE
25322,AW00025322,Tina,Perez,Single,Female,2026-01-05,2026-07-09 10:42:20.092
29216,AW00029216,Antonio,Wood,Single,Male,2026-01-25,2026-07-09 10:42:20.092
24546,AW00024546,Adam,Hughes,Married,Male,2026-01-05,2026-07-09 10:42:20.092
25739,AW00025739,Cory,Rodriguez,Single,Male,2026-01-14,2026-07-09 10:42:20.092
21531,AW00021531,Kari,Vance,Married,Female,2026-01-05,2026-07-09 10:42:20.092
22685,AW00022685,Barbara,Ma,Single,Female,2026-01-05,2026-07-09 10:42:20.092
16654,AW00016654,Heather,Zhang,Married,Female,2026-01-04,2026-07-09 10:42:20.092
12288,AW00012288,Sara,Brooks,Married,N/A,2025-10-08,2026-07-09 10:42:20.092
17860,AW00017860,Noah,Diaz,Married,Male,2026-01-04,2026-07-09 10:42:20.092
18226,AW00018226,Joseph,Walker,Married,Male,2026-01-04,2026-07-09 10:42:20.092
27429,AW00027429,Stephanie,Ward,Single,Female,2026-01-14,2026-07-09 10:42:20.092
16430,AW00016430,Franklin,Rai,Single,Male,2026-01-04,2026-07-09 10:42:20.092
17640,AW00017640,Haley,Allen,Married,Female,2026-01-04,2026-07-09 10:42:20.092
18242,AW00018242,Christine,Pal,Married,Female,2026-01-04,2026-07-09 10:42:20.092
21297,AW00021297,Melanie,Murphy,Single,Female,2026-01-05,2026-07-09 10:42:20.092
18136,AW00018136,Carl,Xie,Married,Male,2026-01-04,2026-07-09 10:42:20.092
19933,AW00019933,Nichole,Deng,Married,Female,2026-01-05,2026-07-09 10:42:20.092
21809,AW00021809,Sydney,Thompson,Married,Female,2026-01-05,2026-07-09 10:42:20.092
13710,AW00013710,Destiny,Harris,Single,N/A,2025-10-12,2026-07-09 10:42:20.092
27412,AW00027412,Miguel,Price,Single,Male,2026-01-14,2026-07-09 10:42:20.092
15884,AW00015884,Dakota,Bradley,Married,Male,2026-01-04,2026-07-09 10:42:20.092
25728,AW00025728,Nelson,Romero,Married,Male,2026-01-14,2026-07-09 10:42:20.092
16458,AW00016458,Michele,Ruiz,Single,Female,2026-01-04,2026-07-09 10:42:20.092
13806,AW00013806,Bryant,Mehta,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
21599,AW00021599,Sara,Lopez,Married,Female,2026-01-05,2026-07-09 10:42:20.092
23472,AW00023472,Alyssa,Rodriguez,Married,Female,2026-01-05,2026-07-09 10:42:20.092
26503,AW00026503,Jeremiah,Townsend,Married,Male,2026-01-14,2026-07-09 10:42:20.092
23387,AW00023387,Xavier,Perry,Single,Male,2026-01-05,2026-07-09 10:42:20.092
15100,AW00015100,Brenda,Chandra,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
17567,AW00017567,Nathaniel,Cook,Married,Male,2026-01-04,2026-07-09 10:42:20.092
16739,AW00016739,Cory,Weber,Married,Male,2026-01-04,2026-07-09 10:42:20.092
23294,AW00023294,Suzanne,Chen,Married,Female,2026-01-05,2026-07-09 10:42:20.092
13180,AW00013180,Leslie,Sanz,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
25972,AW00025972,Jocelyn,Henderson,Single,Female,2026-01-14,2026-07-09 10:42:20.092
12096,AW00012096,Caitlin,Brooks,Married,N/A,2025-10-08,2026-07-09 10:42:20.092
12004,AW00012004,Jarrod,Suri,Single,N/A,2025-10-08,2026-07-09 10:42:20.092
18558,AW00018558,Alexandra,Price,Married,Female,2026-01-04,2026-07-09 10:42:20.092
23158,AW00023158,Ana,Patterson,Married,Female,2026-01-05,2026-07-09 10:42:20.092
28987,AW00028987,Jessica,Harris,Single,Female,2026-01-25,2026-07-09 10:42:20.092
21767,AW00021767,Mariah,Ramirez,Married,Female,2026-01-05,2026-07-09 10:42:20.092
16211,AW00016211,Jesse,Roberts,Single,Male,2026-01-04,2026-07-09 10:42:20.092
22315,AW00022315,Darren,Raman,Single,Male,2026-01-05,2026-07-09 10:42:20.092
26649,AW00026649,Emily,Perry,Single,Female,2026-01-14,2026-07-09 10:42:20.092
16522,AW00016522,Casey,Pal,Married,Female,2026-01-04,2026-07-09 10:42:20.092
26226,AW00026226,Michele,Andersen,Married,Female,2026-01-14,2026-07-09 10:42:20.092
27174,AW00027174,Fernando,Bennett,Single,Male,2026-01-14,2026-07-09 10:42:20.092
16301,AW00016301,Omar,Cai,Single,Male,2026-01-04,2026-07-09 10:42:20.092
11085,AW00011085,Emily,Johnson,Single,Female,2025-10-07,2026-07-09 10:42:20.092
18712,AW00018712,Glenn,Guo,Married,Male,2026-01-04,2026-07-09 10:42:20.092
13439,AW00013439,Arturo,Lin,Married,N/A,2025-10-12,2026-07-09 10:42:20.092
23403,AW00023403,Justin,Powell,Single,Male,2026-01-05,2026-07-09 10:42:20.092
18833,AW00018833,Morgan,Baker,Married,Female,2026-01-05,2026-07-09 10:42:20.092
13825,AW00013825,Kelvin,Ma,Single,N/A,2025-10-12,2026-07-09 10:42:20.092
18747,AW00018747,Jacquelyn,Diaz,Single,Female,2026-01-04,2026-07-09 10:42:20.092
